,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
900,2020-03-13,6362000.0,7470000.0,5489000.0,7267000.0,50282.2630063,1.27,1211.28,1211.21,1226.77,1205.48,0.05
901,2020-03-14,7261000.0,7284000.0,6600000.0,6823000.0,12799.58220451,,,,,,
902,2020-03-15,6823000.0,7298000.0,6660000.0,6909000.0,10779.97008444,,,,,,
903,2020-03-16,6905000.0,6914000.0,6000000.0,6385000.0,19383.80784892,1.25,1232.37,1211.7,1233.72,1209.31,1.74
904,2020-03-17,6385000.0,6885000.0,6280000.0,6774000.0,14938.32946615,1.02,1239.72,1232.87,1247.21,1232.45,0.6
905,2020-03-18,6774000.0,6895000.0,6371000.0,6745000.0,13630.45744463,1.04,1256.46,1239.76,1269.15,1231.6,1.35
906,2020-03-19,6747000.0,8111000.0,6613000.0,7679000.0,22522.27502999,1.1,1257.86,1256.5,1292.93,1247.45,0.11
907,2020-03-20,7675000.0,8645000.0,7384000.0,7781000.0,24142.35878974,1.06,1254.45,1258.36,1264.6,1237.22,-0.2
908,2020-03-21,7788000.0,8093000.0,7415000.0,7740000.0,11663.73945474,,,,,,
909,2020-03-22,7740000.0,7970000.0,7335000.0,7366000.0,8795.77503858,,,,,,
910,2020-03-23,7379000.0,8189000.0,7219000.0,8047000.0,16867.52953401,1.08,1272.5,1254.85,1283.05,1254.4,1.44
911,2020-03-24,8047000.0,8412000.0,7892000.0,8367000.0,15158.03958932,1.1,1233.21,1273.0,1273.04,1232.9,-3.0
912,2020-03-25,8362000.0,8538000.0,8080000.0,8271000.0,12629.11800824,1.12,1232.0,1234.21,1239.08,1226.07,-0.1
913,2020-03-26,8276000.0,8344000.0,8091000.0,8272000.0,6160.81327022,1.08,1212.9,1233.0,1235.43,1212.48,-1.5
914,2020-03-27,8281000.0,8365000.0,7820000.0,7880000.0,6749.55305514,1.08,1212.23,1213.4,1227.29,1205.31,-0.0
915,2020-03-28,7883000.0,7885000.0,7403000.0,7656000.0,7702.10233717,,,,,,
916,2020-03-29,7658000.0,7679000.0,7215000.0,7218000.0,4443.49787898,,,,,,
917,2020-03-30,7218000.0,8014000.0,7199000.0,7798000.0,9173.56085136,1.1,1224.21,1212.73,1227.21,1212.18,0.99
918,2020-03-31,7794000.0,7989000.0,7735000.0,7799000.0,6667.69225968,1.08,1218.3,1224.71,1225.21,1214.28,-0.4
919,2020-04-01,7799000.0,8096000.0,7529000.0,8074000.0,6726.18023048,1.1,1236.2,1218.8,1239.27,1216.8,1.47
920,2020-04-02,8065000.0,8505000.0,7989000.0,8174000.0,12240.95376526,1.08,1227.35,1236.7,1243.29,1225.56,-0.7
921,2020-04-03,8160000.0,8434000.0,8041000.0,8156000.0,7822.87703206,1.08,1235.61,1227.85,1240.65,1224.18,0.67
922,2020-04-04,8149000.0,8333000.0,8100000.0,8249000.0,3955.73334087,,,,,,
923,2020-04-05,8248000.0,8280000.0,8100000.0,8198000.0,2884.40931408,,,,,,
924,2020-04-06,8198000.0,8800000.0,8183000.0,8786000.0,8571.0711143,1.08,1224.6,1236.42,1239.51,1223.58,-0.8
925,2020-04-07,8777000.0,8957000.0,8544000.0,8660000.0,8498.13271433,1.08,1214.93,1224.64,1225.56,1208.79,-0.7
926,2020-04-08,8652000.0,8913000.0,8621000.0,8821000.0,5003.68118787,1.06,1215.76,1215.43,1223.19,1214.09,0.07
927,2020-04-09,8821000.0,8853000.0,8648000.0,8804000.0,4206.92418803,1.04,1210.58,1216.26,1222.36,1208.67,-0.4
928,2020-04-10,8803000.0,8825000.0,8241000.0,8414000.0,6529.56215242,1.04,1211.05,1211.11,1216.1,1206.64,0.04
929,2020-04-11,8413000.0,8535000.0,8318000.0,8463000.0,2654.49523735,,,,,,
930,2020-04-12,8463000.0,8752000.0,8341000.0,8470000.0,4191.06001998,,,,,,
931,2020-04-13,8464000.0,8472000.0,8162000.0,8379000.0,5377.636005699998,1.05,1215.46,1212.04,1221.7,1211.59,0.36
932,2020-04-14,8379000.0,8456000.0,8272000.0,8378000.0,3625.16088474,1.05,1212.46,1215.97,1219.45,1211.31,-0.2
933,2020-04-15,8375000.0,8415000.0,8089000.0,8108000.0,3098.61249041,,1224.68,1212.5,1225.77,1209.61,1.01
934,2020-04-16,8107000.0,8621000.0,7929000.0,8562000.0,8091.89938013,1.04,1228.94,1224.72,1230.53,1222.94,0.35
935,2020-04-17,8557000.0,8611000.0,8480000.0,8519000.0,3897.44973793,1.06,1216.13,1228.98,1229.45,1213.95,-1.0
936,2020-04-18,8519000.0,8752000.0,8510000.0,8712000.0,3336.68352877,,,,,,
937,2020-04-19,8712000.0,8734000.0,8546000.0,8660000.0,2777.53215337,,,,,,
938,2020-04-20,8660000.0,8720000.0,8366000.0,8387000.0,4451.04386799,1.06,1220.58,1216.26,1222.63,1214.71,0.37
939,2020-04-21,8387000.0,8498000.0,8300000.0,8407000.0,3426.08047539,1.07,1232.56,1220.62,1241.82,1220.12,0.98
940,2020-04-22,8407000.0,8675000.0,8384000.0,8636000.0,3244.89172282,1.08,1233.55,1233.53,1237.91,1229.92,0.08
941,2020-04-23,8640000.0,9167000.0,8567000.0,9057000.0,7418.27381504,1.07,1233.04,1234.05,1237.23,1227.72,-0.0
942,2020-04-24,9052000.0,9231000.0,8985000.0,9100000.0,5226.530880699999,1.06,1230.53,1233.54,1238.24,1229.93,-0.2
943,2020-04-25,9100000.0,9280000.0,9060000.0,9164000.0,3113.15926538,,,,,,
944,2020-04-26,9155000.0,9377000.0,9149000.0,9376000.0,3784.44629212,,,,,,
945,2020-04-27,9376000.0,9495000.0,9313000.0,9490000.0,4609.29072228,1.06,1222.05,1230.5,1235.1,1220.81,-0.6
946,2020-04-28,9490000.0,9497000.0,9339000.0,9410000.0,3693.3169669,1.06,1221.31,1222.64,1227.95,1216.86,-0.0
947,2020-04-29,9410000.0,10681000.0,9376000.0,10530000.0,11013.08164828,1.06,1210.99,1221.81,1223.45,1210.42,-0.8
948,2020-04-30,10530000.0,11435000.0,10279000.0,10477000.0,18049.43050523,,1212.94,1211.1,1215.69,1203.52,0.16
949,2020-05-01,10477000.0,11049000.0,10458000.0,10773000.0,7311.8450115999985,1.06,1224.89,1213.94,1225.87,1213.1,0.99
950,2020-05-02,10773000.0,10938000.0,10640000.0,10882000.0,4199.29888037,,,,,,
951,2020-05-03,10881000.0,11125000.0,10696000.0,10887000.0,5450.49595586,,,,,,
952,2020-05-04,10882000.0,10955000.0,10451000.0,10850000.0,6138.50405855,1.04,1224.14,1224.8,1230.53,1223.36,-0.0
953,2020-05-05,10837000.0,11020000.0,10740000.0,10972000.0,5217.54069649,,1222.47,1224.18,1224.82,1218.2,-0.1
954,2020-05-06,10967000.0,11445000.0,10879000.0,11269000.0,7257.03242322,1.03,1228.55,1222.57,1230.03,1220.57,0.5
955,2020-05-07,11269000.0,12062000.0,11128000.0,11998000.0,10671.04670395,1.02,1219.61,1229.6,1230.06,1217.08,-0.7
956,2020-05-08,11988000.0,12163000.0,11810000.0,11881000.0,7019.78931565,1.0,1219.65,1220.11,1221.82,1214.51,0.0
957,2020-05-09,11881000.0,11950000.0,11477000.0,11550000.0,6605.95307729,,,,,,
958,2020-05-10,11553000.0,11600000.0,10220000.0,10671000.0,14835.99641846,,,,,,
959,2020-05-11,10672000.0,11248000.0,10121000.0,10448000.0,13828.24763273,0.99,1222.91,1219.7,1226.18,1214.18,0.27
960,2020-05-12,10441000.0,10866000.0,10400000.0,10677000.0,5819.8769528,0.97,1226.64,1223.41,1228.95,1220.19,0.31
961,2020-05-13,10680000.0,11347000.0,10660000.0,11268000.0,5944.67623229,0.96,1227.37,1226.84,1229.4,1222.17,0.06
962,2020-05-14,11265000.0,11945000.0,11215000.0,11776000.0,10116.56034255,0.96,1227.03,1227.51,1234.03,1226.12,-0.0
963,2020-05-15,11777000.0,11839000.0,11229000.0,11314000.0,8174.219287999998,0.96,1232.69,1227.53,1235.58,1226.3,0.46
964,2020-05-16,11314000.0,11570000.0,11175000.0,11325000.0,4514.14006125,,,,,,
965,2020-05-17,11322000.0,11831000.0,11275000.0,11619000.0,5191.71177335,,,,,,
966,2020-05-18,11619000.0,11899000.0,11380000.0,11705000.0,6557.54613956,0.97,1225.13,1233.09,1235.04,1224.44,-0.6
967,2020-05-19,11704000.0,11833000.0,11430000.0,11727000.0,6500.9196183,0.95,1225.04,1225.27,1227.55,1221.06,-0.0
968,2020-05-20,11727000.0,11800000.0,11350000.0,11532000.0,5246.78872844,0.94,1227.26,1225.18,1232.7,1224.17,0.18
969,2020-05-21,11533000.0,11609000.0,10798000.0,11089000.0,7323.04594878,0.94,1233.19,1227.4,1234.52,1226.44,0.48
970,2020-05-22,11089000.0,11242000.0,10900000.0,11117000.0,4239.65573952,0.93,1240.59,1233.27,1244.51,1232.81,0.6
971,2020-05-23,11117000.0,11299000.0,11048000.0,11140000.0,2106.46390938,,,,,,
972,2020-05-24,11140000.0,11249000.0,10630000.0,10664000.0,3564.63324161,,,,,,
973,2020-05-25,10663000.0,10886000.0,10507000.0,10825000.0,4299.98228167,0.92,1240.45,1240.56,1244.89,1237.61,-0.0
974,2020-05-26,10821000.0,10929000.0,10611000.0,10729000.0,3154.58974572,0.93,1230.9,1240.95,1242.7,1230.11,-0.7
975,2020-05-27,10724000.0,11187000.0,10722000.0,11163000.0,4433.78330122,0.94,1238.19,1230.99,1239.51,1230.43,0.59
976,2020-05-28,11151000.0,11600000.0,11104000.0,11579000.0,4438.47314114,0.82,1237.97,1238.26,1242.59,1233.71,-0.0
977,2020-05-29,11579000.0,11603000.0,11276000.0,11398000.0,2986.57917583,0.82,1231.49,1238.03,1240.7,1230.18,-0.5
978,2020-05-30,11397000.0,11603000.0,11303000.0,11581000.0,3047.33666992,,,,,,
979,2020-05-31,11583000.0,11585000.0,11363000.0,11432000.0,2525.31346136,,,,,,
980,2020-06-01,11432000.0,12230000.0,11402000.0,12112000.0,6160.91557592,0.82,1222.92,1231.47,1232.19,1221.74,-0.7
981,2020-06-02,12111000.0,12173000.0,11301000.0,11520000.0,8745.47328502,0.83,1219.62,1223.05,1227.33,1216.33,-0.2
982,2020-06-03,11520000.0,11661000.0,11401000.0,11648000.0,3039.98605262,0.84,1215.79,1220.12,1220.67,1214.12,-0.3
983,2020-06-04,11659000.0,11865000.0,11470000.0,11784000.0,4182.02295157,0.84,1216.39,1215.95,1220.2,1212.94,0.05
984,2020-06-05,11785000.0,11855000.0,11561000.0,11597000.0,2593.82582445,0.84,1202.02,1216.54,1218.76,1200.35,-1.1
985,2020-06-06,11601000.0,11699000.0,11512000.0,11641000.0,1459.86807286,,,,,,
986,2020-06-07,11641000.0,11786000.0,11373000.0,11687000.0,2655.73231992,,,,,,
987,2020-06-08,11680000.0,11719000.0,11560000.0,11690000.0,1728.38288947,0.84,1195.35,1201.85,1205.88,1193.92,-0.5
988,2020-06-09,11690000.0,11777000.0,11550000.0,11688000.0,2610.12478709,0.82,1198.4,1195.9,1202.93,1194.99,0.26
989,2020-06-10,11688000.0,11847000.0,11590000.0,11737000.0,2283.58557932,0.82,1190.67,1198.52,1200.79,1184.24,-0.6
990,2020-06-11,11732000.0,11799000.0,11058000.0,11090000.0,4545.21507399,0.82,1206.1,1190.79,1208.4,1188.11,1.3
991,2020-06-12,11090000.0,11449000.0,11062000.0,11380000.0,2651.81738048,0.82,1203.66,1206.2,1210.48,1200.61,-0.2
992,2020-06-13,11374000.0,11406000.0,11272000.0,11388000.0,1212.95040947,,,,,,
993,2020-06-14,11382000.0,11395000.0,11156000.0,11246000.0,1408.07350246,,,,,,
994,2020-06-15,11246000.0,11415000.0,10770000.0,11346000.0,4693.79393111,0.82,1208.55,1203.61,1217.13,1203.16,0.41
995,2020-06-16,11339000.0,11492000.0,11267000.0,11453000.0,3026.56824254,0.82,1211.79,1208.65,1215.22,1204.09,0.27
996,2020-06-17,11453000.0,11517000.0,11320000.0,11437000.0,2739.25545593,0.83,1215.41,1212.29,1219.26,1210.35,0.3
997,2020-06-18,11437000.0,11445000.0,11224000.0,11341000.0,2323.41197278,0.82,1212.5,1215.53,1218.09,1207.76,-0.2
998,2020-06-19,11341000.0,11382000.0,11150000.0,11286000.0,2389.5177849,0.82,1211.83,1212.6,1214.16,1205.62,-0.0
999,2020-06-20,11285000.0,11351000.0,11155000.0,11325000.0,1263.73290014,,,,,,
1000,2020-06-21,11317000.0,11355000.0,11225000.0,11238000.0,909.55526989,,,,,,
1001,2020-06-22,11235000.0,11675000.0,11232000.0,11593000.0,2696.34450507,0.82,1209.41,1211.89,1216.35,1208.77,-0.2
1002,2020-06-23,11593000.0,11649000.0,11488000.0,11509000.0,2329.40394614,0.81,1207.46,1209.53,1216.4,1205.47,-0.1
1003,2020-06-24,11506000.0,11553000.0,11110000.0,11233000.0,3231.00130679,0.8,1206.08,1208.45,1208.87,1198.71,-0.1
1004,2020-06-25,11232000.0,11232000.0,10842000.0,11147000.0,2709.1098931999995,0.8,1202.21,1206.2,1209.08,1200.91,-0.3
1005,2020-06-26,11151000.0,11185000.0,10901000.0,11045000.0,2087.94129459,0.8,1203.8,1202.36,1204.83,1197.0,0.13
1006,2020-06-27,11045000.0,11051000.0,10791000.0,10913000.0,1712.14624703,,,,,,
1007,2020-06-28,10913000.0,11163000.0,10756000.0,10970000.0,2015.60242521,,,,,,
1008,2020-06-29,10970000.0,11033000.0,10814000.0,10972000.0,1945.52309302,0.82,1199.16,1203.63,1205.96,1197.46,-0.3
1009,2020-06-30,10980000.0,11004000.0,10882000.0,10903000.0,1491.98629021,0.82,1199.28,1199.66,1204.68,1195.09,0.01
1010,2020-07-01,10903000.0,11111000.0,10887000.0,11051000.0,1746.77991866,0.82,1201.51,1199.44,1205.05,1197.92,0.19
1011,2020-07-02,11041000.0,11077000.0,10772000.0,10888000.0,2255.06730644,0.81,1198.75,1201.67,1204.15,1196.68,-0.2
1012,2020-07-03,10888000.0,10920000.0,10821000.0,10837000.0,1446.240884,0.82,1198.93,1199.25,1202.47,1197.77,0.02
1013,2020-07-04,10845000.0,10960000.0,10814000.0,10884000.0,1102.13769,,,,,,
1014,2020-07-05,10883000.0,10900000.0,10700000.0,10831000.0,1232.80955825,,,,,,
1015,2020-07-06,10831000.0,11102000.0,10796000.0,11065000.0,2834.35626338,0.82,1191.92,1199.66,1200.1,1191.11,-0.5
1016,2020-07-07,11065000.0,11097000.0,10952000.0,10988000.0,1828.51713339,0.82,1196.75,1192.04,1197.78,1189.23,0.41
1017,2020-07-08,10988000.0,11208000.0,10968000.0,11138000.0,3274.76981902,0.82,1192.05,1196.84,1199.53,1192.08,-0.3
1018,2020-07-09,11135000.0,11149000.0,10906000.0,10961000.0,2625.43221633,0.82,1196.98,1192.68,1199.13,1191.04,0.41
1019,2020-07-10,10961000.0,11062000.0,10880000.0,11043000.0,2044.03731083,0.82,1200.42,1197.06,1206.03,1196.18,0.29
1020,2020-07-11,11039000.0,11044000.0,10910000.0,10957000.0,1039.64848925,,,,,,
1021,2020-07-12,10968000.0,11061000.0,10915000.0,11036000.0,1317.60522056,,,,,,
1022,2020-07-13,11036000.0,11063000.0,10908000.0,11000000.0,2605.40348195,0.82,1203.37,1200.52,1204.48,1198.69,0.25
1023,2020-07-14,11011000.0,11040000.0,10925000.0,11010000.0,2495.54897178,0.82,1204.89,1203.87,1208.74,1203.07,0.13
1024,2020-07-15,11011000.0,11017000.0,10955000.0,10975000.0,1649.89414782,0.82,1200.5,1205.01,1205.49,1198.81,-0.3
1025,2020-07-16,10975000.0,11003000.0,10835000.0,10934000.0,2068.3561921,0.81,1205.11,1201.0,1207.6,1200.08,0.38
1026,2020-07-17,10924000.0,10980000.0,10875000.0,10937000.0,1615.75315293,0.8,1203.44,1205.23,1207.35,1202.92,-0.1
1027,2020-07-18,10949000.0,10990000.0,10894000.0,10905000.0,948.92757814,,,,,,
1028,2020-07-19,10908000.0,10971000.0,10869000.0,10943000.0,976.01326268,,,,,,
1029,2020-07-20,10943000.0,10981000.0,10908000.0,10950000.0,1677.88924309,0.8,1200.9,1203.53,1206.93,1200.46,-0.2
1030,2020-07-21,10940000.0,11220000.0,10930000.0,11123000.0,3235.46831323,0.8,1193.92,1201.02,1202.02,1192.34,-0.5
1031,2020-07-22,11117000.0,11280000.0,11066000.0,11269000.0,2474.64316687,0.8,1197.22,1194.03,1199.91,1192.29,0.28
1032,2020-07-23,11258000.0,11418000.0,11183000.0,11331000.0,3090.33493086,0.79,1201.45,1197.38,1203.85,1195.58,0.35
1033,2020-07-24,11322000.0,11438000.0,11238000.0,11346000.0,2160.08749256,0.79,1201.5,1201.95,1204.59,1198.71,0.0
1034,2020-07-25,11346000.0,11500000.0,11333000.0,11477000.0,1583.49670631,,,,,,
1035,2020-07-26,11477000.0,11909000.0,11416000.0,11715000.0,4143.37023378,,,,,,
1036,2020-07-27,11706000.0,13275000.0,11701000.0,12916000.0,10523.35454822,0.79,1195.57,1201.49,1202.32,1194.12,-0.4
1037,2020-07-28,12914000.0,13202000.0,12515000.0,12772000.0,7553.15293197,0.8,1199.46,1196.07,1202.16,1190.1,0.33
1038,2020-07-29,12774000.0,13368000.0,12701000.0,13124000.0,5839.53216975,0.8,1189.79,1199.54,1200.05,1189.76,-0.8
1039,2020-07-30,13123000.0,13170000.0,12800000.0,13098000.0,4755.53271504,0.79,1189.62,1190.04,1198.22,1187.59,-0.0
1040,2020-07-31,13097000.0,13580000.0,12961000.0,13416000.0,4608.2997854,0.79,1193.59,1189.73,1196.11,1186.27,0.33
1041,2020-08-01,13404000.0,13969000.0,13271000.0,13922000.0,5463.18173849,,,,,,
1042,2020-08-02,13922000.0,14380000.0,12871000.0,13030000.0,10730.69157929,,,,,,
1043,2020-08-03,13030000.0,13573000.0,12945000.0,13272000.0,4402.74282417,0.79,1192.59,1194.1,1196.79,1191.31,-0.0
1044,2020-08-04,13273000.0,13488000.0,13130000.0,13319000.0,4322.71665983,0.78,1193.2,1192.7,1197.12,1191.18,0.05
1045,2020-08-05,13322000.0,13881000.0,13229000.0,13843000.0,7147.3390046,0.78,1186.05,1193.32,1193.81,1183.31,-0.6
1046,2020-08-06,13843000.0,14036000.0,13666000.0,13884000.0,5736.95470128,0.78,1183.5,1186.24,1187.47,1182.51,-0.2
1047,2020-08-07,13883000.0,14064000.0,13551000.0,13777000.0,4462.32806533,0.78,1188.68,1184.0,1191.28,1183.07,0.44
1048,2020-08-08,13777000.0,13960000.0,13710000.0,13887000.0,2600.97888267,,,,,,
1049,2020-08-09,13884000.0,13905000.0,13652000.0,13820000.0,2856.75718036,,,,,,
1050,2020-08-10,13814000.0,14280000.0,13746000.0,13990000.0,6087.49693672,0.78,1185.58,1189.19,1189.64,1183.9,-0.2
1051,2020-08-11,13994000.0,14042000.0,13337000.0,13619000.0,7038.42556936,0.77,1185.62,1186.08,1187.97,1181.69,0.0
1052,2020-08-12,13619000.0,13745000.0,13306000.0,13709000.0,4491.106463800002,0.76,1183.23,1186.12,1187.77,1182.33,-0.2
1053,2020-08-13,13708000.0,13890000.0,13398000.0,13810000.0,6509.12009099,0.74,1184.92,1183.74,1186.32,1181.24,0.14
1054,2020-08-14,13810000.0,13939000.0,13706000.0,13846000.0,5427.79561059,0.74,1186.94,1185.15,1188.06,1183.92,0.17
1055,2020-08-15,13845000.0,14051000.0,13796000.0,13878000.0,3784.70679521,,,,,,
1056,2020-08-16,13867000.0,13962000.0,13751000.0,13889000.0,2621.22026284,,,,,,
1057,2020-08-17,13889000.0,14382000.0,13809000.0,14204000.0,7068.79872423,,1183.19,1185.9,1187.27,1183.63,-0.3
1058,2020-08-18,14202000.0,14339000.0,13811000.0,14000000.0,5958.55361166,0.73,1182.7,1184.14,1186.7,1182.89,-0.0
1059,2020-08-19,14002000.0,14084000.0,13666000.0,13878000.0,5471.16152561,0.72,1181.74,1183.79,1184.57,1176.04,-0.0
1060,2020-08-20,13884000.0,14050000.0,13750000.0,13967000.0,3049.38761238,0.72,1185.24,1182.24,1190.91,1181.53,0.3
1061,2020-08-21,13951000.0,14012000.0,13761000.0,13781000.0,4571.55575689,0.74,1191.72,1185.36,1193.51,1183.1,0.55
1062,2020-08-22,13781000.0,13850000.0,13500000.0,13840000.0,3325.65334899,,,,,,
1063,2020-08-23,13850000.0,13856000.0,13700000.0,13802000.0,2120.58334002,,,,,,
1064,2020-08-24,13816000.0,13940000.0,13745000.0,13876000.0,3402.10119459,0.72,1188.66,1192.12,1193.03,1186.47,-0.2
1065,2020-08-25,13876000.0,13884000.0,13341000.0,13476000.0,5630.21938515,0.73,1187.35,1189.04,1190.22,1184.7,-0.1
1066,2020-08-26,13473000.0,13633000.0,13350000.0,13561000.0,7348.77505862,0.74,1184.39,1187.48,1188.94,1184.16,-0.2
1067,2020-08-27,13561000.0,13675000.0,13245000.0,13401000.0,5462.36370808,0.74,1187.44,1184.79,1188.51,1182.82,0.26
1068,2020-08-28,13401000.0,13550000.0,13332000.0,13549000.0,3043.46766106,0.76,1180.48,1187.56,1188.29,1180.03,-0.5
1069,2020-08-29,13546000.0,13568000.0,13416000.0,13470000.0,2279.26269577,,,,,,
1070,2020-08-30,13470000.0,13687000.0,13465000.0,13671000.0,2403.72039078,,,,,,
1071,2020-08-31,13671000.0,13840000.0,13580000.0,13739000.0,3166.15837477,0.78,1187.94,1180.51,1188.87,1178.91,0.63
1072,2020-09-01,13733000.0,14097000.0,13630000.0,13974000.0,4847.35215036,0.8,1185.45,1188.07,1188.69,1181.68,-0.2
1073,2020-09-02,13972000.0,14010000.0,13282000.0,13571000.0,5822.80229095,0.78,1189.13,1185.58,1191.71,1184.18,0.31
1074,2020-09-03,13572000.0,13670000.0,12265000.0,12303000.0,7225.31854832,0.78,1191.48,1189.63,1192.56,1185.47,0.2
1075,2020-09-04,12301000.0,12773000.0,12160000.0,12636000.0,6538.45024846,0.78,1187.3,1191.73,1193.21,1186.94,-0.3
1076,2020-09-05,12630000.0,12762000.0,12120000.0,12382000.0,4161.03925299,,,,,,
1077,2020-09-06,12383000.0,12493000.0,12123000.0,12353000.0,2820.7889017,,,,,,
1078,2020-09-07,12353000.0,12450000.0,11860000.0,12388000.0,3422.90378853,0.8,1187.27,1187.33,1189.67,1185.85,-0.0
1079,2020-09-08,12388000.0,12448000.0,11900000.0,12131000.0,3338.50255302,0.79,1190.1,1187.77,1190.87,1185.8,0.24
1080,2020-09-09,12130000.0,12290000.0,11939000.0,12177000.0,2860.20370963,0.78,1184.79,1190.23,1191.79,1184.05,-0.4
1081,2020-09-10,12189000.0,12435000.0,12050000.0,12328000.0,4150.91846302,0.78,1188.11,1184.92,1188.73,1183.88,0.28
1082,2020-09-11,12328000.0,12388000.0,12170000.0,12336000.0,2587.41812303,0.78,1187.89,1188.21,1190.27,1185.6,-0.0
1083,2020-09-12,12336000.0,12455000.0,12228000.0,12379000.0,1692.15503798,,,,,,
1084,2020-09-13,12379000.0,12571000.0,12147000.0,12377000.0,2563.92519505,,,,,,
1085,2020-09-14,12377000.0,12736000.0,12285000.0,12659000.0,2810.17551441,0.78,1181.51,1187.99,1188.86,1180.21,-0.5
1086,2020-09-15,12657000.0,12913000.0,12555000.0,12814000.0,3676.58663151,0.77,1179.76,1181.89,1183.53,1176.74,-0.1
1087,2020-09-16,12801000.0,13050000.0,12652000.0,12913000.0,3856.19429687,0.77,1172.88,1180.26,1181.93,1169.9,-0.5
1088,2020-09-17,12908000.0,13050000.0,12623000.0,12811000.0,3228.03704907,0.77,1169.2,1172.97,1178.18,1168.43,-0.3
1089,2020-09-18,12811000.0,12837000.0,12672000.0,12777000.0,2277.28537656,0.77,1164.81,1169.7,1170.78,1159.4,-0.3
1090,2020-09-19,12781000.0,13036000.0,12741000.0,12940000.0,2078.8147631,,,,,,
1091,2020-09-20,12928000.0,12942000.0,12652000.0,12819000.0,1791.11312251,,,,,,
1092,2020-09-21,12828000.0,12828000.0,12160000.0,12290000.0,3820.68161169,0.76,1163.61,1165.0,1168.31,1156.46,-0.1
1093,2020-09-22,12290000.0,12380000.0,12090000.0,12344000.0,2500.06075534,0.76,1163.61,1164.84,1166.03,1158.93,0.0
1094,2020-09-23,12346000.0,12348000.0,11913000.0,11943000.0,2511.56811414,0.76,1170.65,1163.65,1172.46,1160.69,0.61
1095,2020-09-24,11943000.0,12695000.0,11912000.0,12500000.0,3114.32253267,0.74,1169.1,1170.78,1176.31,1167.08,-0.1
1096,2020-09-25,12495000.0,12550000.0,12311000.0,12455000.0,2895.53433005,0.74,1174.32,1169.6,1178.03,1168.35,0.45
1097,2020-09-26,12456000.0,12550000.0,12431000.0,12506000.0,1266.60001845,,,,,,
1098,2020-09-27,12506000.0,12597000.0,12320000.0,12515000.0,1415.11836015,,,,,,
1099,2020-09-28,12515000.0,12795000.0,12425000.0,12468000.0,2919.95626941,0.74,1166.85,1174.44,1175.23,1166.81,-0.6
1100,2020-09-29,12468000.0,12688000.0,12399000.0,12601000.0,2479.36577398,0.74,1168.73,1167.35,1171.6,1166.38,0.16
1101,2020-09-30,12603000.0,12615000.0,12469000.0,12558000.0,1314.25857931,,1164.65,1168.82,1171.58,1163.73,-0.3
1102,2020-10-01,12562000.0,12678000.0,12249000.0,12440000.0,1790.8551380999993,,1162.83,1164.75,1165.84,1160.7,-0.1
1103,2020-10-02,12440000.0,12470000.0,12205000.0,12423000.0,2312.40743338,,1166.26,1162.93,1168.28,1162.18,0.29
1104,2020-10-03,12423000.0,12434000.0,12326000.0,12393000.0,802.7589499,,,,,,
1105,2020-10-04,12393000.0,12496000.0,12348000.0,12447000.0,869.82727895,,,,,,
1106,2020-10-05,12446000.0,12545000.0,12385000.0,12536000.0,1578.02783002,0.76,1157.12,1166.35,1167.33,1156.59,-0.7
1107,2020-10-06,12536000.0,12600000.0,12330000.0,12418000.0,1745.87532903,0.77,1164.37,1157.29,1166.07,1156.42,0.63
1108,2020-10-07,12408000.0,12435000.0,12337000.0,12423000.0,1357.3582234,0.77,1157.26,1164.87,1166.56,1156.14,-0.6
1109,2020-10-08,12422000.0,12680000.0,12280000.0,12582000.0,2422.11926188,0.77,1151.11,1157.38,1159.31,1150.43,-0.5
1110,2020-10-09,12582000.0,12750000.0,12503000.0,12638000.0,2245.60747516,,1143.52,1151.22,1151.87,1141.86,-0.6
1111,2020-10-10,12637000.0,13007000.0,12628000.0,12864000.0,2416.64148094,,,,,,
1112,2020-10-11,12858000.0,12994000.0,12817000.0,12934000.0,1337.68788409,,,,,,
1113,2020-10-12,12934000.0,13330000.0,12855000.0,13172000.0,2796.54586265,0.78,1147.79,1143.65,1152.14,1143.11,0.37
1114,2020-10-13,13176000.0,13217000.0,12999000.0,13134000.0,2608.35364561,0.78,1148.3,1148.29,1151.93,1144.46,0.04
1115,2020-10-14,13134000.0,13278000.0,13040000.0,13150000.0,2472.02732154,0.76,1147.14,1148.8,1150.0,1142.28,-0.1
1116,2020-10-15,13150000.0,13300000.0,12993000.0,13226000.0,2393.89692128,0.76,1145.14,1147.2,1149.46,1141.53,-0.1
1117,2020-10-16,13230000.0,13275000.0,12893000.0,13054000.0,3130.6739236,0.76,1142.13,1145.23,1148.14,1140.73,-0.2
1118,2020-10-17,13054000.0,13097000.0,12970000.0,13078000.0,1046.28496844,,,,,,
1119,2020-10-18,13078000.0,13208000.0,13050000.0,13207000.0,1089.07241064,,,,,,
1120,2020-10-19,13207000.0,13480000.0,13095000.0,13415000.0,2364.3907116,0.76,1140.06,1142.21,1143.96,1137.26,-0.1
1121,2020-10-20,13420000.0,13746000.0,13339000.0,13646000.0,3296.40571857,0.77,1138.39,1140.63,1141.88,1137.25,-0.1
1122,2020-10-21,13645000.0,14812000.0,13615000.0,14423000.0,6403.53223854,0.78,1132.54,1138.77,1140.1,1130.61,-0.5
